property_id,image,address_suburb,address_street,bedrooms,bathrooms,garage,price,date_created
CSS9811581,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/14043-04.jpg,EDMONTON,"23 Noble Close",4,2,1,"$329,000 Negotiable",2016-09-02-06:52
CSS9968393,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/22988-001Open2viewID417873-29-31WindlassStreetGoldsboroughHR.jpg,GOLDSBOROUGH,,5,2,4,"High $800's Range",2016-09-02-06:52
CSS9986305,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/25847-03.jpg,"BENTLEY PARK","16 Surtees Close",4,2,2,"$460,000",2016-09-02-06:52
CSS10019562,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/17995-1.jpg,"MOUNT SHERIDAN","44 Mayflower Street",4,2,2,"Low $500,000",2016-09-02-06:52
CSS10025042,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/27639-Photo-6-2351782052-O.jpg,WESTCOURT,,2,1,1,"$118,000 Negotiable",2016-09-02-06:52
CSS10083688,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/29360-2.jpg,"BENTLEY PARK",,3,1,1,"$299,000",2016-09-02-06:52
CSS10084012,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/23263-01.jpg,GORDONVALE,,5,2,2,"Mid $400,000 Range",2016-09-02-06:52
CSS10098530,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/22649-18.jpg,"BENTLEY PARK",,4,2,2,"$740,000",2016-09-02-06:52
CSS10256482,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/9494-02.jpg,EDMONTON,"Lot 10 Maitland Road",5,2,2,"Offers in the $700,000 Range",2016-09-02-07:21
CSS10317017,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/3281-04.jpg,EARLVILLE,"57 Yarrum Street",2,1,1,Auction,2016-09-02-06:52
CSS9540934,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1447136283-15043-7.jpg,EDMONTON,,4,4,4,$2.45m,2016-09-02-06:52
CSS9540973,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1452146238-4050-1.JPG,BARRINE,,3,2,3,"$649,000 Negotiable",2016-09-02-06:52
CSS9986064,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/31271-image19.jpg,"LITTLE MULGRAVE",,4,2,2,"Low to Mid $700's Range",2016-09-02-06:52
CSS7973007,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1427859323-14102-property_map.jpg,CAIRNS,,4,2,2,"Offers are invited",2016-09-02-06:52
1676138,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/107440107-image-M.jpg,WOREE,"232/1 Anderson Road",1,1,1,"$65,000 Negotiable - Make Your Offer TODAY!!!!",2016-09-02-06:52
CTR6128827,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/115854307-image-M.jpg,"CAIRNS CITY","37/62 Abbott Street",1,1,1,"$185,000",2016-09-02-06:52
CTR6298160,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/116425947-image-M.jpg,EDMONTON,"10/27 Stokes Street",2,1,1,"$159,000",2016-09-02-06:52
CTR7289709,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/118392283-image-M.jpg,"HOLLOWAYS BEACH",,1,1,1,"$120,000's Range",2016-09-02-06:52
CSS9540775,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1441073851-4593-1.jpg,GOLDSBOROUGH,"73-75 Windlass Street",3,1,5,"Offers in the $540's range",2016-09-06-14:23
CSS10075735,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/26343-01.jpg,"WHITE ROCK","29 Hollywood Boulevard",3,1,2,Auction,2016-09-07-06:52
CSS10409457,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/7449-4.jpg,WESTCOURT,,1,1,1,"$105,000",2016-09-07-14:54
CSS9539413,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/9544-02.jpg,"BENTLEY PARK","60 Fitzmaurice Drive",5,3,2,"$520,000",2016-09-14-13:26
