property_id,image,address_suburb,address_street,bedrooms,bathrooms,garage,price,date_created
CTR8575306,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/120574033-image-M.jpg,EDMONTON,"18 Arkendeith Drive",4,2,2,"Low $400's Range",2016-08-17-07:09
CSS9539687,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/10195-Photo-6-2351780406-O.jpg,WESTCOURT,"22 / 192 Mann Street",1,1,1,"$108,000 Negotiable",2016-08-17-07:09
CSS9539815,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1418257145-21379-1.jpg,EDMONTON,"51 Plantation Road",4,2,2,"$695,000 Neg",2016-08-17-07:09
CSS9539916,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/14075-027Open2viewID408561-2-4WaterfallRoadEdmonton.jpg,EDMONTON,"2-4 Waterfall Close",4,3,2,"$899,000",2016-08-17-07:09
CSS9540528,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/19212-01.jpg,"MOUNT SHERIDAN","32 Cintra Street",3,1,1,"$349,000",2016-08-17-07:09
CSS9540566,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1450325822-11828-1.jpg,MOOROOBOOL,"2 Caleb Court",4,3,2,$1.4m,2016-08-17-07:09
CSS9540778,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1440030193-22500-1.jpg,"BAYVIEW HEIGHTS","11 Dandaloo Street",3,1,1,"Buyers in The $340's Range",2016-08-17-07:09
CSS9540792,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1436244979-23756-7.jpg,CAIRNS,"36 The Esplanade",5,3,8,"$750,000 Negotiable",2016-08-17-07:09
CSS9540836,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1439874542-2589-23.jpg,EDMONTON,"179-181 Wiseman Road West",5,2,2,"Mid $600's Range",2016-08-17-07:09
CSS9540869,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1441339098-10820-01.jpg,WOREE,"612 Bruce Highway",5,2,2,"$749,000 Negotiable",2016-08-17-07:09
CSS9540872,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1441344346-1280-1a.jpg,"BENTLEY PARK","13 Somerset Close",3,1,1,"Offers Over $340,000",2016-08-17-07:09
CSS9540921,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1444977266-22083-1.jpg,"BENTLEY PARK","17 Golden Grove Drive",4,1,1,"$339,000",2016-08-17-07:09
CSS9540956,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1450758736-10087-Wood8_001.jpg,"KEWARRA BEACH","Lot 8 Woods Circuit",4,2,2,"High $800's Range",2016-08-17-07:09
CSS9540968,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1450842945-20339-11aq.jpg,"BAYVIEW HEIGHTS","20 Wirrah Street",4,2,2,"$370's Range",2016-08-17-07:09
CSS9540971,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1451889170-17212-photo1.jpg,REDLYNCH,"50/2-6 Fairweather Road",2,2,1,"Offers Over $250,000",2016-08-17-07:09
CSS9541023,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1455249724-13128-1.jpg,"LITTLE MULGRAVE","Lot 2 Palamino Court",4,2,2,"$599,000 negotiable",2016-08-17-07:09
CSS9683685,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/24142-1.jpg,EDMONTON,"21-23 Cultivation Close",6,4,10,"Mid to High 900's Range",2016-08-17-07:09
CSS9714714,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/2361-1b.jpg,"BAYVIEW HEIGHTS","13 Pheasant Street",4,2,2,"Mid to High $500's Range",2016-08-17-07:09
CSS9725913,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/12349-15.jpg,EDMONTON,"22 Tin Sang Close",4,2,4,"Asking $549,000",2016-08-17-07:09
CSS9732331,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/9389-023Open2viewID411871-4PyramidCloseGordonvale.jpg,GORDONVALE,"4 Pyramid Close",5,3,3,"$899,000",2016-08-17-07:09
CTR6646508,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/117162111-image-B.jpg,GORDONVALE,"132 Dempsey Street",4,3,2,"All Offers around $745,000 Considered",2016-08-17-07:09
CSS9968393,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/22988-001Open2viewID417873-29-31WindlassStreetGoldsboroughHR.jpg,GOLDSBOROUGH,"29-31 Windlass Street",5,2,4,"High $800's Range",2016-08-17-07:09
CSS10025042,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/27639-Photo-6-2351782052-O.jpg,WESTCOURT,"6/192 Mann Street",2,1,1,"$118,000 Negotiable",2016-08-17-07:09
CSS10083688,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/29360-2.jpg,"BENTLEY PARK","152 Timberlea Drive",3,1,1,"Low $300,000 Range",2016-08-17-07:09
CSS10084012,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/23263-01.jpg,GORDONVALE,"4 Wegert Close",5,2,2,"Mid $400,000 Range",2016-08-17-07:09
CSS10098530,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/22649-18.jpg,"BENTLEY PARK","23 Surtees Close",4,2,2,"$740,000",2016-08-17-07:09
CSS9540934,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1447136283-15043-7.jpg,EDMONTON,"3-5 Melchiori Close",4,4,4,$2.45m,2016-08-17-07:09
CSS9540973,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1452146238-4050-1.JPG,BARRINE,"7 Andrews Road",3,2,3,"$649,000 Negotiable",2016-08-17-07:09
CSS9986064,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/31271-image19.jpg,"LITTLE MULGRAVE","54 Gallet Road",4,2,2,"Low to Mid $700's Range",2016-08-17-07:09
CSS7973007,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1427859323-14102-property_map.jpg,CAIRNS,"123 Bob Road",4,2,2,"Offers are invited",2016-08-17-07:09
1676138,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/107440107-image-M.jpg,WOREE,"232/1 Anderson Road",1,1,1,"$65,000 Negotiable - Make Your Offer TODAY!!!!",2016-08-17-07:09
CTR6128827,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/115854307-image-M.jpg,"CAIRNS CITY","37/62 Abbott Street",1,1,1,"$185,000",2016-08-17-07:09
CTR6298160,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/116425947-image-M.jpg,EDMONTON,"10/27 Stokes Street",2,1,1,"$159,000",2016-08-17-07:09
CTR7289709,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/118392283-image-M.jpg,"HOLLOWAYS BEACH","41/129 Oleander Street",1,1,1,"$120,000's Range",2016-08-17-07:09
CSS9540864,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/22971-11.jpg,EDMONTON,"11 Gates Close",4,2,2,"Offers Over $540,000",2016-08-26-07:32
