property_id,image,address_suburb,address_street,bedrooms,bathrooms,garage,price,date_created
CSS9540956,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1450758736-10087-Wood8_001.jpg,"KEWARRA BEACH","Lot 8 Woods Circuit",4,2,2,"High $800's Range",2016-11-04-06:53
CSS9540971,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1451889170-17212-photo1.jpg,REDLYNCH,"50/2-6 Fairweather Road",2,2,1,"Offers Over $250,000",2016-11-04-06:53
CSS9541023,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1455249724-13128-1.jpg,"LITTLE MULGRAVE","Lot 2 Palamino Court",4,2,2,"Offers in the Mid to High $500's Range",2016-11-04-06:53
CSS9720550,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/25900-1.jpg,EDMONTON,"23 Pyne Street",3,1,2,"Low $300's Range",2016-11-04-06:53
CSS9725913,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/12349-15.jpg,EDMONTON,"22 Tin Sang Close",4,2,4,"Asking $549,000",2016-11-04-06:53
CSS9732331,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/9389-023Open2viewID411871-4PyramidCloseGordonvale.jpg,GORDONVALE,"4 Pyramid Close",5,2,3,"$899,000",2016-11-04-06:53
CTR6646508,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/117162111-image-B.jpg,GORDONVALE,"132 Dempsey Street",4,3,2,"All Offers around $745,000 Considered",2016-11-04-06:53
CSS9968393,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/22988-001Open2viewID417873-29-31WindlassStreetGoldsboroughHR.jpg,GOLDSBOROUGH,,5,2,4,"Under offer",2016-11-04-06:53
CSS10256482,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/9494-02.jpg,EDMONTON,"Lot 10 Maitland Road",5,2,2,"Offers in the $700,000 Range",2016-11-04-06:53
CSS10409457,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/7449-4.jpg,WESTCOURT,,1,1,1,"$105,000",2016-11-04-06:53
CSS10600902,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/17262-01.jpg,"BENTLEY PARK",,3,1,2,"High $200's Range",2016-11-04-06:53
CSS10601451,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/3844-01.jpg,"BENTLEY PARK",,4,1,1,"Low $300's Range",2016-11-04-06:53
CSS9540934,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1447136283-15043-7.jpg,EDMONTON,,4,4,4,$2.45m,2016-11-04-06:53
CSS9540973,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1452146238-4050-1.JPG,BARRINE,,3,2,3,"$629,000 Negotiable",2016-11-04-06:53
CSS7973007,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1427859323-14102-property_map.jpg,CAIRNS,,4,2,2,"Offers are invited",2016-11-04-06:53
1676138,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/107440107-image-M.jpg,WOREE,"232/1 Anderson Road",1,1,1,"$65,000 Negotiable - Make Your Offer TODAY!!!!",2016-11-04-06:53
CTR6128827,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/115854307-image-M.jpg,"CAIRNS CITY","37/62 Abbott Street",1,1,1,"$185,000",2016-11-04-06:53
CTR7289709,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/118392283-image-M.jpg,"HOLLOWAYS BEACH",,1,1,1,"$120,000's Range",2016-11-04-06:53
CSS10662324,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/11248-02.jpg,GORDONVALE,"81 Swan Street",3,2,2,"$365,000",2016-11-07-11:29
CSS9540273,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/16239-01.jpg,"MOUNT SHERIDAN",,5,3,2,"$749,000",2016-11-07-14:10
CSS10655319,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/18093-01.jpg,"EDGE HILL",,3,1,1,"High $400's Range",2016-11-16-09:49
CSS9539638,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/29049-13.jpg,"BENTLEY PARK","33 Surtees Close",4,2,2,"High $400's Range",2016-11-17-11:26
CSS10741140,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1306-01.jpg,"BENTLEY PARK","4 Catherine Close",3,2,2,"Low $400's Range",2016-11-25-12:11
CSS10645949,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/27017-11.jpg,EDMONTON,,4,2,4,"Mid to High $700's Range",2016-12-02-13:29
CSS10811369,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/4926-01.jpg,"MOUNT SHERIDAN","2 Glascow Court",3,1,1,"$349,000 Negotiable",2016-12-07-09:28
CSS10823596,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/9794-Kitchen.jpg,EDMONTON,"4 Ethan Court",4,2,2,"Mid $500's Range",2016-12-21-15:09:00
CSS10868796,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/23166-DJI0020.jpg,ALOOMBA,,5,2,4,"High $700's Range",2016-12-21-10:01
CSS10850770,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/21092-DSC1505.jpg,"BENTLEY PARK","8 Blackwood Place",4,2,2,"$430,000",2016-12-23-07:43
CSS10855938,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/6351-27.jpg,GOLDSBOROUGH,,5,3,6,"Mid $700's Range",2017-01-03-15:28
CSS10821215,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/22227-01.jpg,EDMONTON,"41 Hancock Street",3,1,3,"Low $300's Range",2017-01-06-14:56
CSS10898206,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/30690-02.jpg,EDMONTON,"52 Canecutter Road",4,2,2,"$369,000",2017-01-18-10:50:00
CSS10821145,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/20119-02.jpg,"MOUNT SHERIDAN","11 Crosby Close",4,2,2,"High $400's Range",2017-01-18-11:01

CSS10930474,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/5956-01.jpg,GORDONVALE,"45 Wiltshire Drive",4,2,2,"High $400's Range",2017-01-18-11:07
