property_id,image,address_suburb,address_street,bedrooms,bathrooms,garage,price,date_created
1761342,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/107779236al1329286261.jpg,EDMONTON,"36, Carruthers Street",4,2,2,"$385,000 Negotiable",2012-08-01-08:41
1759192,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/107899066cl1315984973.jpg,EDMONTON,"42, Millhouse Close",4,2,2,"$487,000",2012-06-01-13:29
1784293,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/108171886gl1321852940.jpg,GORDONVALE,"7, Rossi Street",4,3,6,"$485,000",2012-06-01-10:07
1787286,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/11646-2.jpg,EDMONTON,"7, Briese Close",3,1,0,"$249,000 neg",2012-07-17-07:49
1796972,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/108613941bl1319899125.jpg,GORDONVALE,"9, Sinclair St",3,1,0,"$265,000 neg",2012-09-03-07:13
1804869,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/108697796ml1322529188.jpg,WESTCOURT,"2/18-20, Rose Street",1,1,1,"$125,000 Neg",2013-11-18-11:56
1825063,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/26825-1.jpg,EDMONTON,"6, Barney Street",3,1,0,"Offers from $279,000",2013-06-03-07:44
1842932,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/28931-1.jpg,EDMONTON,"52, Mallicoola Crescent",4,2,2,"$309,000 Neg",2013-05-24-12:29
1850452,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/18963-23banville.jpg,EDMONTON,"23, Banville Street",4,2,2,"$320,000 Neg",2012-06-15-13:39
1852534,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/109625216al1329360284.jpg,EDMONTON,"11, Banville Street",4,2,2,"Offers over $290,000",2012-07-09-14:31
1854090,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/109654101ml1329713438.jpg,GORDONVALE,"11, Warncke Close",4,2,2,"$339,000 neg",2012-08-21-07:46
1859560,,EDMONTON,"2/29, Suhle",2,1,0,"$189,000 neg",2012-06-25-09:44
1860244,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/109799701ml1330587343.jpg,GOLDSBOROUGH,"26-28, Windlass Street",2,1,0,"$275,000",2012-10-04-14:40
1860795,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/109864376al1331103294.jpg,EDMONTON,"82, Farmer Street",3,2,2,"$352,000",2012-12-21-08:28
1863847,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/28643-5.jpg,GOLDSBOROUGH,"13-15, Costain Street",4,2,2,"$530,000",2013-07-16-08:05
1863490,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/109903251al1331338491.jpg,"CAIRNS NORTH","407 / 2, Greenslopes Street",2,1,0,"Reduced $255,000 neg",2013-03-06-10:49
CSS4152738,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/19197-1.jpg,"BENTLEY PARK","10, Charnley Avenue",4,2,2,"Offers in the Low $400,000s",2012-11-01-08:31
CSS4153856,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/29564-1.jpg,EDMONTON,"28, Accatino Street",3,2,0,"$269,500 neg",2012-08-10-08:41
CSS4156330,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/7052-P5240007.JPG,GORDONVALE,"11, Malaponte Close",3,2,2,"$290,000",2012-09-24-07:23
CSS4163706,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/8313-9CoolamonTce019640x427.jpg,"MOUNT SHERIDAN","9 , Coolamon Terrace",4,2,2,"$335,000 neg",2012-05-29-14:36
CSS4164162,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/7952-IMG_3751.JPG,DEERAL,"Lot 1, Bruce Hughway",3,1,0,"$155,000 neg",2012-06-12-14:10
CSS4170522,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/15288-12KingsleyCloseWhiterock010640x412.jpg,"WHITE ROCK","12, Kingsley Close",3,2,2,"$338,000 neg",2012-06-19-07:50
CSS4170548,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/18379-WEB__DSC0196b.jpg,EDMONTON,"14, Luisa Street",4,2,2,"$299,000",2012-06-25-09:45
CSS4205480,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/14457-IMG_3973.JPG,GORDONVALE,"4, Gilbert Court",3,2,0,"$435,000 neg",2013-03-05-07:43
CSS4205962,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/20171-12.jpg,GORDONVALE,"1 - 7, Mercy Close",3,2,2,"$535,000",2012-07-25-09:58
CSS4212729,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/13193-8.JPG,EDMONTON,"16, Marr Street",2,1,0,"249,000 neg",2012-09-10-14:29
CSS4218176,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/32129-IMG_4153.JPG,EDMONTON,"26, Novelli Street",4,2,2,"offers from $329,000",2012-08-27-14:50
CSS4224315,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/5773-IMG_4210.JPG,EDMONTON,"5, Melvin Close",4,2,2,"Offers over $399,000",2012-05-28-11:08
CSS4228516,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/6417-1.jpg,"MOUNT SHERIDAN","23, Meteor Street",3,2,0,"$310,000",2014-05-07-07:12
CSS4243798,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/13882-1g.jpg,EDMONTON,"2/21, Massey Street",2,1,1,"$215,000 Neg",2012-06-05-13:09
CSS4268543,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/5636-Photo+1-1871853379-O.jpg,"BENTLEY PARK","254, Robert Road",3,2,0,"$389,000 Neg",2012-07-23-14:01
CSS4272317,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/26403-6.jpg,GORDONVALE,"141, Norman Street",4,2,1,"$260,000",2012-10-10-13:40
CSS4280702,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/4789-Photo-3-3126838128-O.jpg,"BENTLEY PARK","79, Bathurst Drive",3,2,2,"$330,000",2014-04-14-08:13
CSS4296182,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/8295-FrontofHouse3.JPG,GORDONVALE,"1, Gilbert Court",4,1,2,"$260,000",2012-12-03-07:53
CSS4342094,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/15351-Blank069800x533.jpg,"BAYVIEW HEIGHTS","20 - 22, Bellbird Street",3,2,0,"$345,000 neg",2015-07-13-13:43
CSS4351944,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/1454-3.jpg,EDMONTON,"16, Briese Close",3,2,0,"$259,000 neg",2012-07-26-06:40
CSS4356722,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/27904-P6140009.jpg,GORDONVALE,"4, Halloran Close",3,1,0,"$254,000",2014-10-07-06:18
CSS4360920,,"MOUNT SHERIDAN","26, Idalia Road",3,1,1,"$335,000",2012-08-06-08:32
CSS4362223,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/26880-1.jpg,EDMONTON,"39, Hancock St",3,1,1,"$225,000 neg",2012-08-09-14:01
CSS4375072,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/8850-14.jpg,EDMONTON,"Lot 165, Isabella Road",3,2,2,"$299,000 Neg",2013-08-30-13:59
CSS4382670,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/24057-big.jpg,"MOUNT SHERIDAN","1, Racemosa Street",4,2,2,"$385,000 Neg",2012-09-20-13:15
CSS4391719,,GOLDSBOROUGH,"5-7, Bullion Street",1,1,1,"$359,000",2012-08-10-06:38
CSS4399773,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/9222-Photo-1-1973769200-O.jpg,"BENTLEY PARK","6, Whela Close",4,2,2,"$386,000",2012-09-07-10:39
CSS4404089,,"WHITE ROCK","2, Greenacres Close",4,2,2,"$565,000",2012-08-10-12:24
CSS4408494,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/9738-1.jpg,"BENTLEY PARK","6, Leeuwin Crescent",3,1,1,"$269,000 Neg",2012-11-13-14:55
CSS4424829,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/22220-2.jpg,"MOUNT SHERIDAN","31, Marsden Street",3,2,2,"$320,000",2012-08-28-10:02
CSS4429200,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/14672-2.jpg,EDMONTON,"48, Farmer Street",3,2,2,"$265,000",2012-09-24-14:26
CSS4433051,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/32172-2.jpg,"BENTLEY PARK","291, Robert Road",3,2,1,"$289,000",2012-08-21-07:05
CSS4439090,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/31319-3-27ArmstrongSt004800x533.jpg,EDMONTON,"3 / 27, Armstrong Street",1,1,1,"$75,000 Neg",2012-11-01-08:27
CSS4446203,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1455762920-29386-I1.jpg,EDMONTON,"22, Isley Street",3,1,0,"$245,000 Neg",2016-03-15-07:44
CSS4453185,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/13232-5.jpg,GORDONVALE,"10, Ridolfi Close",4,2,2,"$389,000",2014-02-24-12:39
CSS4453199,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/25740-85DempseyStreet2003800x533.jpg,GORDONVALE,"85 - 87, Dempsey Street",5,3,0,"High $500,000's",2013-06-05-14:49
CSS4455146,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/14218-1.jpg,EDMONTON,"50, Banville Street",4,2,2,"$329,000 neg",2012-09-03-08:13
CSS4456683,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/12519-5.jpg,"FISHERY FALLS","Lot 18, McMahon Drive",3,2,0,"$480,000",2012-09-25-13:56
CSS4462883,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/23713-IMG_0289.JPG,EDMONTON,"17, McPhail Street",3,2,0,"$279,000 Neg",2012-12-10-12:06
CSS4462889,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/7195-14.jpg,EDMONTON,"18, Hartill Street",5,1,2,"$405,000 Neg",2013-08-07-13:59
CSS4464736,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/12631-22-24WindlassSt023800x533.jpg,MOOROOBOOL,"1 / 74 - 82, Swallow Street",1,1,0,"$118,000neg",2013-03-04-12:19
CSS4470087,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/20239-2.jpg,GORDONVALE,"2, Coughlan Close",4,2,0,"$319,000 Neg",2012-11-29-11:14
CSS4476978,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/27339-CopyofP8270028.JPG,"WHITE ROCK","6, Sirens Street",4,1,0,"$299,000 Neg",2012-10-18-06:52
CSS4501913,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/4831-P8280031.JPG,EDMONTON,"6/27-29, Stokes Street",2,1,0,"$138,000",2013-11-05-11:42
CSS4505954,,GORDONVALE,"52, Wiltshire Drive",0,0,0,"$395,000",2012-09-21-10:36
CSS4508924,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/19254-3.jpg,"MOUNT SHERIDAN","50, Barnard Drive",4,2,0,"Low $300s",2013-07-11-11:26
CSS4511741,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/30683-19118464_11.JPG,GOLDSBOROUGH,"22 - 24, Windlass Street",3,1,4,"$380,000 ( Neg )",2012-11-23-08:40
CSS4525224,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/30537-4.jpg,"BENTLEY PARK","5, Batavia Court",3,2,0,"$310,000",2012-11-01-08:29
CSS4525593,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/23629-P4110068.JPG,EDMONTON,"5, Wienert Street",4,2,2,"$323,000 Neg",2012-10-15-14:44
CSS4529953,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/23855-1.jpg,EDMONTON,"19, Banville Street",4,2,2,"$358,000 Neg",2012-10-19-13:20
CSS4529978,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/13710-7.jpg,GORDONVALE,"10, McSweeney Crescent",4,2,2,"$419,000",2013-11-25-14:21
CSS4536246,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/29805-2.jpg,"MOUNT SHERIDAN","1, Roma Close",4,2,2,"$429,000 Neg",2012-11-08-13:04
CSS4540861,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/17618-21.jpg,"BENTLEY PARK","21, Cadell Street",4,2,2,"$369,000 Neg",2013-01-07-14:12
CSS4547208,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/7542-5.jpg,GORDONVALE,"6, Hatfield Close",4,1,2,"$295,000",2013-09-11-14:00
CSS4555019,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/30607-1.jpg,"BENTLEY PARK","112, Fitzmaurice Drive",4,2,2,"Offers from $398,000",2013-01-11-10:08
CSS4567316,,GORDONVALE,"16, Palmer Close",4,2,2,"$330,000",2012-10-30-10:13
CSS4576653,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/6283-kitchen1.jpg,"WHITE ROCK","7, Colombia Street",4,2,2,"$295,000 Neg",2013-09-02-08:26
CSS4582901,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/21561-2.jpg,GOLDSBOROUGH,"89-91, Costain Street",4,2,2,"$490,000 neg",2012-12-18-07:41
CSS4583242,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/8240-1.jpg,"BENTLEY PARK","15, Conway Close",4,2,2,"$330,000-$330,000",2013-01-11-14:07
CSS4585611,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/20428-2.jpg,EDMONTON,"33, Farmer Street",4,2,2,"$329,000 Neg",2013-04-18-12:10
CSS4587286,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/25647-2.jpg,"MOUNT SHERIDAN","50, Malabar Street",4,2,0,"$299,000",2013-03-05-14:20
CSS4587957,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/15163-2.jpg,GORDONVALE,"24-26, Appaloosa Street",3,2,2,"Offers over $585,000",2014-11-28-10:22
CSS4589950,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/811-1.jpg,GORDONVALE,"17, Cleland Street",3,1,0,"$265,000",2012-11-30-16:00
CSS4590075,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/19493-IMG_8872Small.JPG,"MOUNT SHERIDAN","69, Booyong Drive",3,2,2,"$305,000",2014-01-29-10:36
CSS4591008,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/25657-1.jpg,EDMONTON,"23, Badilla Street",4,2,2,"$559,000 Neg",2013-10-01-08:36
CSS4593897,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/17402-7.jpg,EDMONTON,"11, Rosa Close",3,1,1,"$295,000",2015-07-16-13:14
CSS4605789,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/9074-6.jpg,EDMONTON,"39, Galeandra Street",5,2,2,"$399,000 Neg",2013-04-09-11:12
CSS4606753,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/12083-1.jpg,EDMONTON,"8, Cattleya Close",4,1,2,$281.875,2014-07-22-11:06
CSS4609044,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/1136-1.jpg,"MOUNT SHERIDAN","29, Sawpit Street",4,2,2,"$399,000 Neg",2012-12-20-10:36
CSS4653016,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/19879-10MurphySt2008800x533.jpg,GORDONVALE,"10, Murphy Street",3,1,2,"Reduced $279,000neg",2013-02-21-09:46
CSS4655156,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/23603-1.JPG,"MOUNT SHERIDAN","19, Avondale Street",3,1,0,"$249,000 neg",2013-03-05-10:52
CSS4676185,,"MOUNT SHERIDAN","1, Hazelwood Close",0,0,0,"$338,000",2012-12-03-07:54
CSS4681062,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/13868-1.jpg,EDMONTON,"4, Luisa Street",3,2,2,"$289,000 Neg",2012-11-23-14:09
CSS4681149,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/4950-newest.jpg,EDMONTON,"56, Accatino Street",3,2,2,"Offers from $325,000",2013-08-20-07:29
CSS4684861,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/13853-Photo-1-2216831322-O.jpg,EDMONTON,"75, Piccone Drive",3,2,2,"$359,000 Neg",2012-12-07-12:50
CSS4686486,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/25867-Photo-12-2218725335-O.jpg,GORDONVALE,"24, Swensen Street",4,2,2,"High $400,000's",2013-01-08-13:54
CSS4686789,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/8540-1.jpg,"BENTLEY PARK","10, Sandover Close",4,2,2,"$329,000 Neg",2013-05-03-09:40
CSS4690275,,"MOUNT SHERIDAN","8, Bourke Close",3,2,0,"$310,000",2012-11-26-14:33
CSS4693617,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/25593-new3.jpg,EDMONTON,"8, Mulindie Street",3,2,2,"$267,000 Neg",2013-04-04-12:45
CSS4705119,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/2731-Photo-12-2224512650-O.jpg,"BENTLEY PARK","291, Robert Road",3,2,1,"$310,000",2013-03-01-09:06
CSS4721208,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/5618-5.jpg,"WHITE ROCK","9, Paradise Close",3,1,2,"$230,000",2013-05-21-15:26
CSS4725349,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/7103-3.jpg,EDMONTON,"47, Meranti Street",4,2,2,"$335,000 Neg",2013-03-13-14:20
CSS4726645,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/29763-2.jpg,EDMONTON,"59, Bruce Highway",2,1,0,"$249,000 neg",2013-01-24-07:19
CSS4729514,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/4547-8.jpg,GORDONVALE,"20, Murphy Street",3,1,0,"$242,500 Neg",2013-02-19-12:21
CSS4763643,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/29444-2.jpg,"MOUNT SHERIDAN","5, Bowen Street",4,2,2,"$395,000",2013-05-27-07:31
CSS4787784,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/17177-7.jpg,EDMONTON,"4, Miltonia Close",4,1,0,"$249,000 Neg",2013-05-08-12:34
CSS4803270,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/10430-Photo-12-2206027017-O.jpg,EDMONTON,"20, Banville Street",4,2,2,"Offers from $299,000",2013-03-04-15:33
CSS4837786,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/3548-Photo-2-2268170237-O.jpg,GORDONVALE,"38, Swan Street",2,1,3,"$280,000",2013-02-11-07:20
CSS4861425,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/32659-15.jpg,EDMONTON,"111, Mt Peter Road",3,1,0,"$289,000 Neg",2013-04-23-13:40
CSS4896510,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/22088-5.jpg,"BENTLEY PARK","23, Goodsell Drive",5,3,2,"$555,000 Neg",2013-06-12-08:05
CSS4968979,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/15341-3.jpg,GORDONVALE,"11, Moller Street",4,1,2,"$315,000",2013-03-19-14:10
CSS4974373,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/4255-26.jpg,"BENTLEY PARK","3, Speedy Close",4,2,2,"$390,000",2013-03-27-11:46
CSS4989357,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/27321-IMG_2351.JPG,EDMONTON,"2, Cadzow Court",5,2,2,"$319,000 Neg",2013-04-16-14:46
CSS4998973,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/10182-Copy2ofboyce5MediumSmall.JPG,"BENTLEY PARK","39, Boyce Street",3,2,0,"$239,000 neg",2013-05-28-11:46
CSS5000960,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/8298-P1310067.JPG,GORDONVALE,"9, Lisha Court",3,2,2,"$369,000",2013-05-08-12:42
CSS5001124,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/16881-DSCN0795.JPG,"WHITE ROCK","68, Hollywood Bvd",3,1,2,"$239,000",2013-05-16-08:04
CSS5004930,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/25306-5.jpg,"BENTLEY PARK","1, Pollock Close",4,2,2,"$559,000",2014-05-30-09:30
CSS5013267,,KOAH,"608, Koah Road",3,1,1,"$400,000",2014-03-14-12:45
CSS5015901,,GORDONVALE,"36, Swensen Street",3,1,1,"$320,000",2013-03-05-10:45
CSS5024403,,GORDONVALE,"210, Dempsey Street",3,1,1,"$250,000",2013-02-21-09:17
CSS5032233,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/15890-WEB__DSC0342.jpg,GORDONVALE,"5 - 7, Ebrington Close",5,2,3,"$550,000 neg",2013-05-21-13:51
CSS5043938,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/11663-1.jpg,"MOUNT SHERIDAN","27, Rennel Close",4,2,2,"$369,000 NEG",2013-12-10-15:05
CSS5051353,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/18975-b.jpg,GORDONVALE,"9, Hatfield Close",3,1,0,"$269,000 neg",2013-10-01-08:31
CSS5061952,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/25833-Photo-4-2383226699-O.jpg,GORDONVALE,"3, Palmer Close",3,2,0,"$349,000 ( Neg )",2013-04-16-14:43
CSS5064234,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/12709-1.jpg,WESTCOURT,"707/12, Gregory Street",1,1,0,"$199,000 neg",2013-05-02-07:12
CSS5067969,,"MOUNT SHERIDAN","5, Hazelwood Closr",4,2,2,"$350,000",2013-03-01-09:05
CSS5074046,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/27599-1.jpg,EDMONTON,"6, Frost Close",3,2,0,"$299,000",2013-05-09-12:51
CSS5074048,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/30929-1.jpg,EDMONTON,"27, Quinn Drive",4,2,2,"$359,000",2014-04-30-14:23
CSS5095602,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/12772-21.JPG,GORDONVALE,"18, Patrick Close",4,1,0,"$339,000 Neg",2013-07-02-09:32
CSS5099855,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/15165-7.jpg,EDMONTON,"24, Slipper Street",3,1,0,"$289,000",2013-05-15-13:51
CSS5145534,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/24037-4.jpg,EDMONTON,"4-6, Millhouse Close",3,2,2,"$379,000 Neg",2013-04-26-15:28
CSS5146272,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/25444-5SchormannStreet015800x533.jpg,GORDONVALE,"5, Schorman Street",3,2,0,"$299,000 neg",2013-05-10-08:16
